Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
rsample,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.0,NA,R (>= 3.2),"dplyr (>= 1.0.0), purrr, tibble, rlang (>= 0.4.10), methods,
generics, tidyselect, furrr, tidyr, vctrs (>= 0.3.0), slider
(>= 0.1.5), ellipsis, lifecycle",NA,"utils, stats, ggplot2, testthat, rmarkdown, knitr, recipes
(>= 0.1.4), broom, xml2, covr, modeldata",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
rstan,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.21.2,NA,"R (>= 3.4.0), StanHeaders (>= 2.21.0), ggplot2 (>= 3.0.0)","methods, stats4, inline, gridExtra (>= 2.0.0), Rcpp (>=
0.12.0), RcppParallel (>= 5.0.1), loo (>= 2.3.0), pkgbuild,
withr, V8","Rcpp (>= 0.12.0), RcppEigen (>= 0.3.3.3.0), BH (>=
1.72.0-2), StanHeaders (>= 2.21.0), RcppParallel","RUnit, RcppEigen (>= 0.3.3.3.0), BH (>= 1.72.0-2), parallel,
KernSmooth, shinystan (>= 2.3.0), bayesplot (>= 1.5.0),
rmarkdown, rstantools, rstudioapi, Matrix, knitr (>= 1.15.1)",NA,GPL (>= 3),NA,NA,NA,NA,yes,4.0.2
rstatix,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.7.0,NA,R (>= 3.3.0),"stats, utils, tidyr (>= 1.0.0), purrr, broom (>= 0.7.4), rlang
(>= 0.3.1), tibble (>= 2.1.3), dplyr (>= 0.7.1), magrittr,
corrplot, tidyselect (>= 1.0.0), car, generics (>= 0.0.2)",NA,"knitr, rmarkdown, ggpubr, graphics, emmeans, coin, boot,
testthat, spelling",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
rstudioapi,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.13,NA,NA,NA,NA,"testthat, knitr, rmarkdown, clipr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
rtweet,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.7.0,NA,R (>= 3.1.0),"httr (>= 1.3.0), jsonlite (>= 0.9.22), magrittr (>= 1.5),
tibble (>= 1.3.4), utils, progress, Rcpp, httpuv",NA,"ggplot2, knitr, magick, openssl, readr, rmarkdown, testthat
(>= 2.1.0), webshot, covr, igraph",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
rversions,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0.2,NA,NA,"curl, utils, xml2 (>= 1.0.0)",NA,"mockery, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
rvest,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.6,NA,"R (>= 3.2), xml2","httr (>= 0.5), magrittr, selectr",NA,"covr, knitr, png, rmarkdown, spelling, stringi (>= 0.3.1),
testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
rworldmap,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.3-6,NA,"R (>= 2.10.0), sp","maptools, fields, methods",NA,"rgdal, rworldxtra, RColorBrewer, classInt",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
s2,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.7,NA,R (>= 3.0.0),"Rcpp, wk (>= 0.5.0)","Rcpp, wk","testthat, vctrs",NA,Apache License (== 2.0),NA,NA,NA,NA,yes,4.0.2
sandwich,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.0-1,NA,R (>= 3.0.0),"stats, utils, zoo",NA,"AER, car, geepack, lattice, lmtest, MASS, multiwayvcov,
parallel, pcse, plm, pscl, scatterplot3d, stats4, strucchange,
survival",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.2
sass,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.1,NA,NA,"digest, fs, rlang, htmltools, R6, rappdirs",NA,"testthat, knitr, rmarkdown, withr, shiny",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
scales,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.1,NA,R (>= 3.2),"farver (>= 2.0.3), labeling, lifecycle, munsell (>= 0.5), R6,
RColorBrewer, viridisLite",NA,"bit64, covr, dichromat, ggplot2, hms (>= 0.5.0), testthat (>=
2.1.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
scatterplot3d,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3-41,NA,R (>= 2.7.0),"grDevices, graphics, stats",NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.2
selectr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.4-2,NA,R (>= 3.0),"methods, stringr, R6",NA,"testthat, XML, xml2",NA,BSD_3_clause + file LICENCE,NA,NA,NA,NA,no,4.0.2
sessioninfo,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.1,NA,NA,"cli, tools, utils, withr",NA,"callr, covr, mockery, testthat",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
sf,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0-7,NA,"methods, R (>= 3.3.0)","classInt (>= 0.4-1), DBI (>= 0.8), graphics, grDevices, grid,
magrittr, Rcpp (>= 0.12.18), s2 (>= 1.0.7), stats, tools, units
(>= 0.7-0), utils",Rcpp,"blob, covr, dplyr (>= 0.8-3), ggplot2, knitr, lwgeom (>=
0.2-1), maps, mapview, Matrix, microbenchmark, odbc, pillar,
pool, raster, rlang, rmarkdown, RPostgres (>= 1.1.0),
RPostgreSQL, RSQLite, sp (>= 1.2-4), spatstat (>= 2.0-1),
spatstat.geom, spatstat.random, spatstat.linnet,
spatstat.utils, stars (>= 0.2-0), terra, testthat, tibble (>=
1.4.1), tidyr (>= 1.2.0), tidyselect (>= 1.0.0), tmap (>= 2.0),
vctrs, wk",NA,GPL-2 | MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
shapes,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.5,NA,R (>= 2.10),"minpack.lm, scatterplot3d, rgl, MASS",NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.2
shiny,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.6.0,NA,"R (>= 3.0.2), methods","utils, grDevices, httpuv (>= 1.5.2), mime (>= 0.3), jsonlite
(>= 0.9.16), xtable, digest (>= 0.6.25), htmltools (>=
0.5.0.9001), R6 (>= 2.0), sourcetools, later (>= 1.0.0),
promises (>= 1.1.0), tools, crayon, rlang (>= 0.4.9), fastmap
(>= 1.0.0), withr, commonmark (>= 1.7), glue (>= 1.3.2), bslib
(>= 0.2.2.9002), cachem, ellipsis, lifecycle (>= 0.2.0)",NA,"datasets, Cairo (>= 1.5-5), testthat (>= 2.1.1), knitr (>=
1.6), markdown, rmarkdown, ggplot2, reactlog (>= 1.0.0),
magrittr, shinytest (>= 1.4.0.9003), yaml, future, dygraphs,
ragg, showtext, sass",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,4.0.2
skimr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.1.3,NA,R (>= 3.1.2),"cli, crayon, dplyr (>= 0.8.0), knitr (>= 1.2), magrittr (>=
1.5), purrr, repr, rlang (>= 0.3.1), stats, stringr (>= 1.1),
tibble (>= 2.0.0), tidyr (>= 1.0), tidyselect (>= 1.0.0),
vctrs, withr",NA,"covr, data.table, dtplyr, extrafont, lubridate, rmarkdown,
sf, testthat (>= 2.0.0)",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
slider,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.2,NA,R (>= 3.3.0),"ellipsis (>= 0.3.1), glue, rlang (>= 0.4.5), vctrs (>= 0.3.6),
warp",vctrs (>= 0.3.6),"covr, dplyr (>= 1.0.0), knitr, lubridate, rmarkdown, testthat
(>= 3.0.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
smmr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.1,NA,NA,purrr,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.2
smoothmest,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1-2,NA,"R (>= 2.0), MASS",NA,NA,NA,NA,GPL,NA,NA,NA,NA,NA,4.0.2
snakecase,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.11.0,NA,R (>= 3.2),"stringr, stringi",NA,"testthat, covr, tibble, purrrlyr, knitr, rmarkdown, magrittr",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
SnowballC,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.7.0,NA,NA,NA,NA,NA,NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.2
sourcetools,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.7,NA,R (>= 3.0.2),NA,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
sp,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4-5,NA,"R (>= 3.0.0), methods","utils, stats, graphics, grDevices, lattice, grid",NA,"RColorBrewer, rgdal (>= 1.2-3), rgeos (>= 0.3-13), gstat,
maptools, deldir",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
spam,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.6-0,NA,"R (>= 3.1), dotCall64, grid, methods",NA,NA,"spam64, fields, Matrix, testthat, R.rsp, truncdist, knitr,
rmarkdown",NA,LGPL-2 | BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.2
SparseM,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.81,NA,"R (>= 2.15), methods","graphics, stats, utils",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
spatstat,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.64-1,NA,"R (>= 3.3.0), spatstat.data (>= 1.4-2), stats, graphics,
grDevices, utils, methods, nlme, rpart","spatstat.utils (>= 1.17-0), mgcv, Matrix, deldir (>= 0.0-21),
abind, tensor, polyclip (>= 1.10-0), goftest (>= 1.2-2)",NA,"sm, maptools (>= 0.9-9), gsl, locfit, spatial, RandomFields
(>= 3.1.24.1), RandomFieldsUtils(>= 0.3.3.1), fftwtools (>=
0.9-8)",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
spatstat.data,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0-0,NA,R (>= 3.5.0),"spatstat.utils, Matrix",NA,"spatstat.geom, spatstat.core, spatstat.linnet",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
spatstat.utils,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0-0,NA,"R (>= 3.3.0), stats, graphics, grDevices, utils, methods",NA,NA,spatstat.core,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
StanHeaders,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.21.0-7,NA,R (>= 3.4.0),RcppParallel (>= 5.0.1),"RcppEigen, RcppParallel (>= 5.0.1)","Rcpp, BH, knitr (>= 1.15.1), rmarkdown, Matrix, methods,
rstan",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.2
stars,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5-1,NA,"R (>= 3.3.0), abind, sf (>= 0.9-7)","methods, parallel, classInt (>= 0.4-1), lwgeom, rlang, units",NA,"PCICt, RNetCDF (>= 1.8-2), clue, covr, cubelyr, digest, dplyr
(>= 0.7-0), exactextractr, future.apply, ggforce, ggplot2,
ggthemes, gstat, httr, jsonlite, knitr, maps, mapdata,
ncdfgeom, ncmeta (>= 0.0.3), pbapply, plm, randomForest,
raster, rgdal, rmarkdown, s2 (>= 1.0.0), sp, spacetime,
spatstat, starsdata, terra, testthat, viridis, xts, zoo",NA,Apache License,NA,NA,NA,NA,no,4.0.3
Stat2Data,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0.0,NA,R (>= 2.10),NA,NA,"stats,graphics",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
statmod,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4.35,NA,R (>= 3.0.0),"stats, graphics",NA,"MASS, tweedie",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
stevedata,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.7.0,NA,R (>= 3.5.0),NA,NA,"knitr, rmarkdown, tibble, tools, testthat",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
stopwords,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.2,NA,R (>= 2.10),ISOcodes,NA,"covr, lintr, quanteda, spelling, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
stringi,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.7.5,NA,R (>= 3.1),"tools, utils, stats",NA,NA,NA,file LICENSE,yes,NA,NA,NA,yes,4.0.2
stringr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4.0,NA,R (>= 3.1),"glue (>= 1.2.0), magrittr, stringi (>= 1.1.7)",NA,"covr, htmltools, htmlwidgets, knitr, rmarkdown, testthat",NA,GPL-2 | file LICENSE,NA,NA,NA,NA,no,4.0.2
SuppDists,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1-9.5,NA,R (>= 3.3.0),NA,NA,RcppZiggurat,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
survminer,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.4.8,NA,"ggplot2, ggpubr(>= 0.1.6)","grid, gridExtra (>= 2.0), magrittr, maxstat, methods, scales,
survival, stats, broom, dplyr, tidyr, survMisc, purrr, tibble,
rlang",NA,"knitr, flexsurv, cmprsk, markdown",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
survMisc,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5.5,NA,survival,"graphics, grDevices, stats, utils, knitr, KMsurv, ggplot2,
data.table, zoo, grid, gridExtra, km.ci, xtable",NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.2
svUnit,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0.3,NA,R (>= 1.9.0),utils,NA,"svGUI, datasets, XML, RUnit, knitr, covr, spelling",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
sys,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.4,NA,NA,NA,NA,"unix (>= 1.4), spelling, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
TeachingDemos,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.12,NA,R (>= 2.10),NA,NA,"tkrplot, lattice, MASS, rgl, tcltk, tcltk2, png, ggplot2,
logspline, maptools, R2wd, manipulate",NA,Artistic-2.0,NA,NA,NA,NA,no,4.0.2
tensor,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.5,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,NA,4.0.2
tensorA,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.36.2,NA,"R (>= 2.2.0), stats",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
testthat,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.0.2,NA,R (>= 3.1),"brio, callr (>= 3.5.1), cli (>= 2.2.0), crayon (>= 1.3.4),
desc, digest, ellipsis (>= 0.2.0), evaluate, jsonlite,
lifecycle, magrittr, methods, pkgload, praise, processx, ps (>=
1.3.4), R6 (>= 2.2.0), rlang (>= 0.4.9), utils, waldo (>=
0.2.4), withr (>= 2.3.0)",NA,"covr, curl (>= 0.9.5), diffviewer (>= 0.1.0), knitr, mockery,
rmarkdown, rstudioapi, shiny, usethis, vctrs (>= 0.1.0), xml2",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
TH.data,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1-1,NA,"R (>= 3.5.0), survival, MASS",NA,NA,"dplyr, gdata, plyr, trtf, tram, rms, coin, ATR, multcomp,
gridExtra, vcd, colorspace, lattice, knitr",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
tibble,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.1.5,NA,R (>= 3.1.0),"ellipsis (>= 0.3.2), fansi (>= 0.4.0), lifecycle (>= 1.0.0),
magrittr, methods, pillar (>= 1.6.2), pkgconfig, rlang (>=
0.4.3), utils, vctrs (>= 0.3.8)",NA,"bench, bit64, blob, brio, callr, cli, covr, crayon (>=
1.3.4), DiagrammeR, dplyr, evaluate, formattable, ggplot2, hms,
htmltools, knitr, lubridate, mockr, nycflights13, pkgbuild,
pkgload, purrr, rmarkdown, stringi, testthat (>= 3.0.2), tidyr,
withr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
tidybayes,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.3.1,NA,R (>= 3.5.0),"ggdist (>= 2.3.0), plyr, dplyr (>= 0.8.0), tidyr (>= 1.0.0),
ggplot2 (>= 3.3.0), coda, purrr (>= 0.2.3), rlang (>= 0.3.0),
forcats, arrayhelpers, tidyselect, tibble, magrittr",NA,"knitr, testthat, vdiffr (>= 0.3.0), svglite, rstan (>=
2.17.0), runjags, rjags, jagsUI, rstanarm (>= 2.19.2), emmeans,
broom (>= 0.4.3), dotwhisker, MCMCglmm, bayesplot, modelr, brms
(>= 2.13.0), cowplot, covr, gdtools, rmarkdown, ggrepel,
bindrcpp, RColorBrewer, gganimate, gifski, png, pkgdown,
transformr",NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.2
tidyr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.2,NA,R (>= 3.1),"dplyr (>= 0.8.2), ellipsis (>= 0.1.0), glue, magrittr, purrr,
rlang, tibble (>= 2.1.1), tidyselect (>= 1.1.0), utils, vctrs
(>= 0.3.0), lifecycle",cpp11 (>= 0.2.1),"covr, jsonlite, knitr, repurrrsive (>= 1.0.0), rmarkdown,
readr, testthat (>= 2.1.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
tidyselect,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1.1,NA,R (>= 3.2),"ellipsis, glue (>= 1.3.0), purrr (>= 0.3.2), rlang (>= 0.4.6),
vctrs (>= 0.3.0)",NA,"covr, crayon, dplyr, knitr, magrittr, rmarkdown, testthat (>=
2.3.0), tibble (>= 2.1.3), withr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
tidytext,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.1,NA,R (>= 2.10),"rlang (>= 0.4.10), tibble, dplyr, stringr, hunspell, generics,
lifecycle, Matrix, tokenizers, janeaustenr, purrr (>= 0.1.1),
methods, vctrs",NA,"readr, tidyr, XML, tm, quanteda, knitr, rmarkdown, ggplot2,
reshape2, wordcloud, topicmodels, NLP, scales, testthat (>=
2.1.0), vdiffr, mallet, stm, data.table, broom, textdata,
stopwords, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
tidyverse,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.3.0,NA,R (>= 3.2),"broom (>= 0.5.2), cli (>= 1.1.0), crayon (>= 1.3.4), dbplyr
(>= 1.4.2), dplyr (>= 0.8.3), forcats (>= 0.4.0), ggplot2 (>=
3.2.1), haven (>= 2.2.0), hms (>= 0.5.2), httr (>= 1.4.1),
jsonlite (>= 1.6), lubridate (>= 1.7.4), magrittr (>= 1.5),
modelr (>= 0.1.5), pillar (>= 1.4.2), purrr (>= 0.3.3), readr
(>= 1.3.1), readxl (>= 1.3.1), reprex (>= 0.3.0), rlang (>=
0.4.1), rstudioapi (>= 0.10), rvest (>= 0.3.5), stringr (>=
1.4.0), tibble (>= 2.1.3), tidyr (>= 1.0.0), xml2 (>= 1.2.2)",NA,"covr, feather, glue, knitr, rmarkdown, testthat",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,4.0.2
timeDate,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3043.102,NA,"R (>= 2.15.1), graphics, utils, stats, methods",NA,NA,"date, RUnit",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
tinytex,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.38,NA,NA,xfun (>= 0.29),NA,"testit, rstudioapi",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
tis,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.39,NA,R (>= 2.3),NA,NA,"reshape, scales","zoo, ggplot2, graphics",Unlimited,NA,NA,NA,NA,yes,4.0.2
tmaptools,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.1-1,NA,"R (>= 3.5), methods","sf (>= 0.9.2), lwgeom (>= 0.1-4), stars (>= 0.4-1), units (>=
0.6-1), grid, magrittr, RColorBrewer, viridisLite, stats,
dichromat, XML",NA,"tmap (>= 3.0), rmapshaper, osmdata, OpenStreetMap, raster,
png, shiny, shinyjs",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
tmvnsim,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0-2,NA,NA,NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
tokenizers,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.1,NA,R (>= 3.1.3),"stringi (>= 1.0.1), Rcpp (>= 0.12.3), SnowballC (>= 0.5.1)",Rcpp,"covr, knitr, rmarkdown, stopwords (>= 0.9.0), testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
tseries,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.10-48,NA,R (>= 2.10.0),"graphics, stats, utils, quadprog, zoo, quantmod (>= 0.4-9)",NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
TTR,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.24.2,NA,NA,"xts (>= 0.10-0), zoo, curl",xts,RUnit,quantmod,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
tufte,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.9,NA,NA,"htmltools, xfun (>= 0.13), knitr (>= 1.28), rmarkdown (>= 2.1)",NA,NA,NA,GPL-3,NA,NA,NA,NA,no,4.0.2
tzdb,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.2,NA,R (>= 3.3),NA,cpp11 (>= 0.2.7),"covr, testthat (>= 3.0.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
units,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.7-0,NA,R (>= 3.0.2),Rcpp,Rcpp (>= 0.12.10),"udunits2, NISTunits, measurements, xml2, magrittr, pillar (>=
1.3.0), dplyr (>= 1.0.0), vctrs (>= 0.3.1), knitr, testthat,
ggforce, rmarkdown",NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
urca,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.3-0,NA,"R (>= 2.0.0), methods","nlme, graphics, stats",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
usdata,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.0,NA,R (>= 2.10),tibble,NA,"dplyr, ggplot2, maps, testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
usethis,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.0.1,NA,R (>= 3.2),"cli, clipr (>= 0.3.0), crayon, curl (>= 2.7), desc, fs (>=
1.3.0), gert (>= 1.0.2), gh (>= 1.2.0), glue (>= 1.3.0),
jsonlite, lifecycle, purrr, rappdirs, rlang (>= 0.4.10),
rprojroot (>= 1.2), rstudioapi, stats, utils, whisker, withr
(>= 2.3.0), yaml",NA,"covr, knitr, magick, mockr, rmarkdown, roxygen2, spelling (>=
1.2), styler (>= 1.2.0), testthat (>= 3.0.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
utf8,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.2,NA,R (>= 2.10),NA,NA,"cli, covr, knitr, rlang, rmarkdown, testthat (>= 3.0.0),
withr",NA,Apache License (== 2.0) | file LICENSE,NA,NA,NA,NA,yes,4.0.2
uuid,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1-4,NA,R (>= 2.9.0),NA,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
V8,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,3.4.0,NA,NA,"Rcpp (>= 0.12.12), jsonlite (>= 1.0), curl (>= 1.0), utils",Rcpp,"testthat, knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
vcd,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4-9,NA,"R (>= 2.4.0), grid","stats, utils, MASS, grDevices, colorspace, lmtest",NA,"KernSmooth, mvtnorm, kernlab, HSAUR3, coin",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
vctrs,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.8,NA,R (>= 3.3),"ellipsis (>= 0.2.0), glue, rlang (>= 0.4.10)",NA,"bit64, covr, crayon, dplyr (>= 0.8.5), generics, knitr,
pillar (>= 1.4.4), pkgdown, rmarkdown, testthat (>= 2.3.0),
tibble, withr, xml2, waldo (>= 0.2.0), zeallot",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
viridis,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.5.1,NA,"R (>= 2.10), viridisLite (>= 0.3.0)","stats, ggplot2 (>= 1.0.1), gridExtra",NA,"hexbin (>= 1.27.0), scales, MASS, knitr, dichromat,
colorspace, rasterVis, httr, mapproj, vdiffr, svglite (>=
1.2.0), testthat, covr, rmarkdown, rgdal",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
viridisLite,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.3.0,NA,R (>= 2.10),NA,NA,"hexbin (>= 1.27.0), ggplot2 (>= 1.0.1), testthat, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
visNetwork,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,2.1.0,NA,R (>= 3.0),"htmlwidgets, htmltools, jsonlite, magrittr, utils, methods,
grDevices, stats",NA,"knitr, rmarkdown, webshot, igraph, rpart, shiny,
shinyWidgets, colourpicker, sparkline, ggraph, tidygraph,
flashClust",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
vroom,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.5.4,NA,R (>= 3.1),"bit64, crayon, cli, glue, hms, lifecycle, methods, rlang (>=
0.4.2), stats, tibble (>= 2.0.0), tzdb (>= 0.1.1), vctrs (>=
0.2.0), tidyselect, withr","progress (>= 1.2.1), cpp11 (>= 0.2.0), tzdb (>= 0.1.1)","archive, bench (>= 1.1.0), covr, curl, dplyr, forcats, fs,
ggplot2, knitr, patchwork, prettyunits, purrr, rmarkdown,
rstudioapi, scales, spelling, testthat (>= 2.1.0), tidyr,
waldo, xml2",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
waldo,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.4,NA,NA,"cli, diffobj, fansi, glue, methods, rematch2, rlang (>=
0.4.10), tibble",NA,"testthat (>= 3.0.0), covr, R6",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
